CompanyName,Industry,CompanyWebsite,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
PT Mitra Integrasi Informatika,Information and Communication Technology (ICT) Services,https://mii.co.id,Surabaya Office,General Inquiry,,+62317343084,2025-09-07 20:41:16 UTC
PT Indocement Tunggal Prakarsa Tbk,Cement Manufacturing,https://www.indocement.co.id,Christine Tjahjadi,Investor Relations Department,investorrelations@indocement.co.id,+62212512121,2025-09-07 20:41:19 UTC
PT Indocement Tunggal Prakarsa Tbk,Cement Manufacturing,https://www.indocement.co.id,,Main Office,,+62212510404,2025-09-07 20:41:19 UTC
PT Sinar Indogreen,Food Ingredients Manufacturing,http://www.sinarindogreen.com,General Inquiry,,info@sinarindogreen.com,+62317387801,2025-09-07 20:41:24 UTC
PT Sinar Indogreen,Food Ingredients Manufacturing,http://www.sinarindogreen.com,Main Office,,,+62317387802,2025-09-07 20:41:24 UTC
PT Wahana Karda Multi Logistik,Logistics and Supply Chain,https://www.wkmlogistics.com,,General Inquiry,info@wkmlogistics.com,+62318555800,2025-09-07 20:44:49 UTC
PT Data Citra Mandiri,Information Technology & Services,https://datacitramandiri.co.id,,General Inquiry,info@datacitramandiri.co.id,,2025-09-07 20:44:49 UTC
PT Data Citra Mandiri,Information Technology & Services,https://datacitramandiri.co.id,,Main Office,,+62315015462,2025-09-07 20:44:49 UTC
PT Sierad Produce Tbk,Poultry Farming & Processed Foods Manufacturing,https://www.sieradproduce.com/,General Inquiry,Main Office Contact,info@sieradproduce.com,+62 (21) 87754388,2025-09-07 20:44:49 UTC
PT Sierad Produce Tbk,Poultry Farming & Processed Foods Manufacturing,https://www.sieradproduce.com/,Investor Relations Department,Investor Relations,investor@sieradproduce.com,,2025-09-07 20:44:49 UTC
PT Sierad Produce Tbk,Poultry Farming & Processed Foods Manufacturing,https://www.sieradproduce.com/,Recruitment Department,Human Resources / Recruitment,recruitment@sieradproduce.com,,2025-09-07 20:44:49 UTC
PT Easterntex,Textile Manufacturing,https://www.easterntex.co.id,Sales Department,General Sales,sales@easterntex.co.id,,2025-09-07 20:44:59 UTC
PT Easterntex,Textile Manufacturing,https://www.easterntex.co.id,Export Department,General Export,export@easterntex.co.id,,2025-09-07 20:44:59 UTC
PT Easterntex,Textile Manufacturing,https://www.easterntex.co.id,Head Office,General Inquiry,,+62215262102,2025-09-07 20:44:59 UTC
PT Easterntex,Textile Manufacturing,https://www.easterntex.co.id,Factory Office (Pasuruan),General Inquiry,,+62343656300,2025-09-07 20:44:59 UTC
PT Pabrik Kertas Tjiwi Kimia Tbk,Paper and Paperboard Manufacturing,https://www.tjiwikimia.co.id,Investor Relations Department,General Inquiry / Investor Relations,investor@tjiwikimia.co.id,,2025-09-07 20:45:03 UTC
PT Pabrik Kertas Tjiwi Kimia Tbk,Paper and Paperboard Manufacturing,https://www.tjiwikimia.co.id,Head Office,General Inquiry,,+62215382092,2025-09-07 20:45:03 UTC
PT Pabrik Kertas Tjiwi Kimia Tbk,Paper and Paperboard Manufacturing,https://www.tjiwikimia.co.id,"Factory (Sidoarjo, near Surabaya)",General Inquiry,,+62318980165,2025-09-07 20:45:03 UTC
PT Mitra Berjaya Inti,Seafood Processing and Export/Import,https://www.mitraberjayainti.com/,General Inquiry,General Enquiries,info@mitraberjayainti.com,,2025-09-07 20:45:05 UTC
PT Mitra Berjaya Inti,Seafood Processing and Export/Import,https://www.mitraberjayainti.com/,Main Office,General Enquiries,,+62318962000,2025-09-07 20:45:05 UTC
PT Surya Agung Investama,Investment Management,https://www.suryaagung.com,General Inquiry,General Contact,info@suryaagung.com,+62315632888,2025-09-07 20:45:14 UTC
PT Data Sinergi Internusa,Information Technology Consulting,https://www.dsi.co.id,General Inquiry,,info@dsi.co.id,+62315021201,2025-09-07 20:45:16 UTC
PT Samudera Sarana Logistik,Logistics / Freight Forwarding,https://ssl-logistics.co.id,,Sales & Marketing (WhatsApp),,+6281217821888,2025-09-07 20:45:17 UTC
PT Samudera Sarana Logistik,Logistics / Freight Forwarding,https://ssl-logistics.co.id,,General Inquiry,info@ssl-logistics.co.id,+62317514888,2025-09-07 20:45:17 UTC
PT Samudera Sarana Logistik,Logistics / Freight Forwarding,https://ssl-logistics.co.id,,Main Office,,+62317515888,2025-09-07 20:45:17 UTC
PT Karyamitra Budisentosa,Palm Oil Processing Machinery Manufacturing,https://karyamitra.co.id,General Inquiry,Head Office,info@karyamitra.co.id,+62315940028,2025-09-07 20:45:27 UTC
PT Karyamitra Budisentosa,Palm Oil Processing Machinery Manufacturing,https://karyamitra.co.id,Sales & Marketing (Jakarta),Sales & Marketing Department,,+622129959669,2025-09-07 20:45:27 UTC
PT Karyamitra Budisentosa,Palm Oil Processing Machinery Manufacturing,https://karyamitra.co.id,Service & Parts Center,Service & Parts Department,,+62318431871,2025-09-07 20:45:27 UTC
PT Solusi Integrasi Data,"IT Services, Data Integration & Business Intelligence",https://www.solusidata.net,Surabaya Office,General Inquiry,info@solusidata.net,+62318438585,2025-09-07 20:45:29 UTC
PT Solusi Integrasi Data,"IT Services, Data Integration & Business Intelligence",https://www.solusidata.net,Head Office,General Inquiry,info@solusidata.net,+622129336617,2025-09-07 20:45:29 UTC
PT Solusi Integrasi Data,"IT Services, Data Integration & Business Intelligence",https://www.solusidata.net,Career Department,Human Resources / Recruitment,career@solusidata.net,,2025-09-07 20:45:29 UTC
PT Keramik Diamond Mas,Ceramic Tile Manufacturing,https://diamondceramic.com,,General Inquiry,info@diamondceramic.com,,2025-09-07 20:45:35 UTC
PT Keramik Diamond Mas,Ceramic Tile Manufacturing,https://diamondceramic.com,,Main Office,,+62 31 5343401,2025-09-07 20:45:35 UTC
PT Karunia Alam Segar,Food & Beverage Manufacturing,https://www.wingscorp.com/,Main Office,General Inquiries,,+62313989000,2025-09-07 20:45:37 UTC
PT Karunia Alam Segar,Food & Beverage Manufacturing,https://www.wingscorp.com/,Consumer Services,General Inquiry,konsumen@wingscorp.com,,2025-09-07 20:45:37 UTC
PT Indonusa Translogistics,Logistics and Supply Chain,,Main Office,General Inquiry,,+62318438888,2025-09-07 20:45:43 UTC
PT Solusi Bisnis Nusantara,Information Technology Services,https://sbn.id,General Inquiry,General Inquiry,info@sbn.id,+622129330900,2025-09-07 20:45:48 UTC
PT Panca Wira Usaha Jawa Timur,Regional State-Owned Enterprise / Diversified Holdings,https://pwu.jatimprov.go.id,General Inquiry,General Contact,info@pwu.jatimprov.go.id,,2025-09-07 20:45:49 UTC
PT Panca Wira Usaha Jawa Timur,Regional State-Owned Enterprise / Diversified Holdings,https://pwu.jatimprov.go.id,Main Office,General Information,,+62318292888,2025-09-07 20:45:49 UTC
PT Kawan Lama Sejahtera,Industrial Equipment & Machinery Supplier/Distributor,https://www.kawanlamasejahtera.com/,Surabaya Branch,Branch Office,kawanlamasejahtera_sby@kawanlamasejahtera.com,+62 31 871 1616,2025-09-07 20:45:56 UTC
PT Kawan Lama Sejahtera,Industrial Equipment & Machinery Supplier/Distributor,https://www.kawanlamasejahtera.com/,General Inquiry,Main Office,info@kawanlamasejahtera.com,+62 21 582 8282,2025-09-07 20:45:56 UTC
PT Agri Nusa Abadi,Seafood Processing and Export,http://www.agrinusa.co.id,General Inquiry,Main Office Contact,info@agrinusa.co.id,+62318431343,2025-09-07 20:46:00 UTC
PT Aneka Boga Inti,Food & Beverage Manufacturing,https://www.aneka-boga.com,General Inquiry,General Contact,aneka_boga@yahoo.com,,2025-09-07 20:46:08 UTC
PT Aneka Boga Inti,Food & Beverage Manufacturing,https://www.aneka-boga.com,Main Office,General Contact,,+62318910408,2025-09-07 20:46:08 UTC
PT Mitra Jaya Proteksindo,General Insurance,https://www.mitrajayaproteksindo.com,General Inquiry,Customer Service & Information,info@mitrajayaproteksindo.com,,2025-09-07 20:46:09 UTC
PT Mitra Jaya Proteksindo,General Insurance,https://www.mitrajayaproteksindo.com,Main Office,Switchboard,,+62315945848,2025-09-07 20:46:09 UTC
PT Ispat Indo,Steel Manufacturing,https://www.ispatindo.com,General Inquiry,General Inquiry,info@ispatindo.com,,2025-09-07 20:46:11 UTC
PT Ispat Indo,Steel Manufacturing,https://www.ispatindo.com,Main Office,Main Office,,+62 31 3930000,2025-09-07 20:46:11 UTC
PT Ispat Indo,Steel Manufacturing,https://www.ispatindo.com,Marketing Department,General Marketing,marketing@ispatindo.com,,2025-09-07 20:46:11 UTC
PT Jasa Mitra Utama,Heavy Equipment Sales & Rental,https://www.jasamitrautama.co.id,,Head Office Surabaya,info@jasamitrautama.co.id,+62317320088,2025-09-07 20:46:17 UTC
PT Jasa Mitra Utama,Heavy Equipment Sales & Rental,https://www.jasamitrautama.co.id,Sales Department,General Sales,sales@jasamitrautama.co.id,,2025-09-07 20:46:17 UTC
PT Jasa Mitra Utama,Heavy Equipment Sales & Rental,https://www.jasamitrautama.co.id,HR Department,Human Resources,hrd@jasamitrautama.co.id,,2025-09-07 20:46:17 UTC
PT Megasurya Agung,Edible Oils & Fats Manufacturing,https://www.megasuryaagung.com,General Inquiry,General Inquiry,info@megasuryaagung.com,,2025-09-07 20:46:18 UTC
PT Megasurya Agung,Edible Oils & Fats Manufacturing,https://www.megasuryaagung.com,Main Office,Main Office,,+62 31 853 3811,2025-09-07 20:46:18 UTC
PT Multi Makmur Indah,Food & Beverage Manufacturing,https://multimakmurindah.co.id,Main Office,General Inquiry Phone,,+623189885678,2025-09-07 20:46:34 UTC
PT Multi Makmur Indah,Food & Beverage Manufacturing,https://multimakmurindah.co.id,General Inquiry,Information Department,info@multimakmurindah.co.id,,2025-09-07 20:46:34 UTC
PT Transkon Jaya Tbk,Information Technology Services,https://www.transkon.co.id,Investor Relations,Investor Relations Department,investor.relations@transkon.co.id,,2025-09-07 20:46:37 UTC
PT Transkon Jaya Tbk,Information Technology Services,https://www.transkon.co.id,General Inquiry,Head Office Contact,info@transkon.co.id,+625427215353,2025-09-07 20:46:37 UTC
PT Surya Toto Indonesia Tbk,Sanitary Ware Manufacturing,https://www.totototo.co.id,General Inquiry,Main Office,info@totototo.co.id,+62215683228,2025-09-07 20:46:40 UTC
PT Cipta Multi Teknik Aplikator,Construction Services,https://ciptamultiteknik.id,,General Inquiry,info.cmta@gmail.com,,2025-09-07 20:46:46 UTC
PT Cipta Multi Teknik Aplikator,Construction Services,https://ciptamultiteknik.id,,Main Office Phone (Mobile),,+628123000850,2025-09-07 20:46:46 UTC
PT Cipta Multi Teknik Aplikator,Construction Services,https://ciptamultiteknik.id,,Main Office Phone (Landline),,+623199147575,2025-09-07 20:46:46 UTC
PT Mega Komponen Indonesia,Automotive Parts Manufacturing,,General Inquiry,Main Office,,+62343657777,2025-09-07 20:46:51 UTC
PT Surya Dharma Jaya,Food & Beverage Manufacturing,https://www.topindogroup.com,Topindo Group Main Office,General Inquiry,info@topindogroup.com,+62318438100,2025-09-07 20:46:56 UTC
PT Duta Sarana Perkasa,Logistics & Transportation,https://www.dutasaranaperkasa.com,General Inquiry,Main Office,info@dutasaranaperkasa.com,+62317342626,2025-09-07 20:46:57 UTC
PT Sarana Steel,Steel Trading and Distribution,https://saranasteel.com,General Inquiry,Customer Service,info@saranasteel.com,,2025-09-07 20:50:32 UTC
PT Sarana Steel,Steel Trading and Distribution,https://saranasteel.com,Main Office,Head Office,,+62317323000,2025-09-07 20:50:32 UTC
PT Expedisi Muatan Kapal Laut Eka Jaya,Sea Freight & Logistics,,Main Office,General Inquiry,,+62313290685,2025-09-07 20:50:43 UTC
PT Expedisi Muatan Kapal Laut Eka Jaya,Sea Freight & Logistics,,Main Office,General Inquiry,,+62313283287,2025-09-07 20:50:43 UTC
PT Expedisi Muatan Kapal Laut Eka Jaya,Sea Freight & Logistics,,Main Office,General Inquiry,,+62313283833,2025-09-07 20:50:43 UTC
PT Lautan Luas Tbk,Chemical Distribution and Manufacturing,https://lautan-luas.com,Corporate Communication,General Inquiry,corporate.communication@lautan-luas.com,+62 21 5085 8888,2025-09-07 20:51:02 UTC
PT Lautan Luas Tbk,Chemical Distribution and Manufacturing,https://lautan-luas.com,Surabaya Office,Branch Office,,+62 31 8438341,2025-09-07 20:51:02 UTC
PT Sarana Medika Utama,Medical Device Distribution,https://saranamedi.co.id,General Inquiry,General Information,info@saranamedi.co.id,+62315033878,2025-09-07 20:51:10 UTC
PT Sarana Medika Utama,Medical Device Distribution,https://saranamedi.co.id,Sales Department,Sales,sales@saranamedi.co.id,+62315033878,2025-09-07 20:51:10 UTC
PT Surya Pratama Kreasindo,Confectionery Manufacturing,https://www.lagie.co.id,General Inquiry,General Contact,contact@lagie.co.id,+622518292888,2025-09-07 20:51:10 UTC
PT Garudafood Putra Putri Jaya Tbk,Food & Beverage Manufacturing,https://www.garudafood.com/,Rudy Brilian,Corporate Secretary & Investor Relations,corporate.secretary@garudafood.com,+622179197735,2025-09-07 20:51:19 UTC
PT Garudafood Putra Putri Jaya Tbk,Food & Beverage Manufacturing,https://www.garudafood.com/,Customer Care Department,Customer Service,konsumen@garudafood.com,+628001800088,2025-09-07 20:51:19 UTC
PT Multidata Digital Solusi,IT Services and IT Consulting,https://www.multidata.co.id,Sales Department (Surabaya),General Sales,sales@multidata.co.id,+62315946111,2025-09-07 20:51:28 UTC
PT Multidata Digital Solusi,IT Services and IT Consulting,https://www.multidata.co.id,Sales Department (Jakarta),General Sales,sales.jkt@multidata.co.id,+622158908888,2025-09-07 20:51:28 UTC
PT Multidata Digital Solusi,IT Services and IT Consulting,https://www.multidata.co.id,PT Multidata Digital Solusi (Surabaya),Main Office Phone,,+62315946222,2025-09-07 20:51:28 UTC
PT Multidata Digital Solusi,IT Services and IT Consulting,https://www.multidata.co.id,PT Multidata Digital Solusi (Jakarta),Main Office Phone,,+622158906060,2025-09-07 20:51:28 UTC
PT Dharmawangsa Integra Sejahtera,Hotel / Hospitality,https://www.hotelmajapahit.com,Sales Department,General Sales,sales@hotelmajapahit.com,,2025-09-07 20:51:29 UTC
PT Dharmawangsa Integra Sejahtera,Hotel / Hospitality,https://www.hotelmajapahit.com,Reservations Department,General Reservations,resv@hotelmajapahit.com,,2025-09-07 20:51:29 UTC
PT Dharmawangsa Integra Sejahtera,Hotel / Hospitality,https://www.hotelmajapahit.com,General Inquiry,Customer Service,info@hotelmajapahit.com,+62315454333,2025-09-07 20:51:29 UTC
PT Citra Mandiri Kreasindo,Food & Beverage Manufacturing,https://www.cmk.co.id,Main Office,General Inquiry,info@cmk.co.id,+62318675988,2025-09-07 20:51:30 UTC
PT Multi Jaya Guna Mandiri,Charcoal Briquette Manufacturing & Export,https://mjgm.co.id,General Inquiry,,info@mjgm.co.id,+6282257575885,2025-09-07 20:51:42 UTC
PT Arkatama Multi Solusindo,IT Services and Consulting,https://arkatama.id,General Inquiry,Main Office,info@arkatama.id,+623159174095,2025-09-07 20:51:46 UTC
PT Arkatama Multi Solusindo,IT Services and Consulting,https://arkatama.id,WhatsApp Business Contact,Sales & Support Inquiry,,+6282132531576,2025-09-07 20:51:46 UTC
PT Surabaya Mekabox,Packaging and Containers Manufacturing,https://www.surabayamekabox.com,General Inquiry,General Inquiry,info@surabayamekabox.com,,2025-09-07 20:51:47 UTC
PT Surabaya Mekabox,Packaging and Containers Manufacturing,https://www.surabayamekabox.com,Main Office,Main Office,,+62 (31) 8556600,2025-09-07 20:51:47 UTC
PT Logistikku Solusi Indonesia,Logistics & Supply Chain,https://www.logistikku.id,,Main Office - Surabaya,,+62317346808,2025-09-07 20:51:58 UTC
PT Logistikku Solusi Indonesia,Logistics & Supply Chain,https://www.logistikku.id,,General Inquiry,info@logistikku.id,,2025-09-07 20:51:58 UTC
PT Logistikku Solusi Indonesia,Logistics & Supply Chain,https://www.logistikku.id,,Main Office - Jakarta,,+622122216507,2025-09-07 20:51:58 UTC
PT Indo Prima Beef,Food & Beverage Manufacturing,https://www.indoprimagroup.com,,Main Office / General Inquiry,info@indoprimagroup.com,+62318660670,2025-09-07 20:51:58 UTC
PT Japfa Comfeed Indonesia Tbk,Agribusiness and Food Manufacturing,https://www.japfa.com/en/,Investor Relations Department,Investor Relations,investor.relations@japfa.com,+62215710000,2025-09-07 20:52:09 UTC
PT Japfa Comfeed Indonesia Tbk,Agribusiness and Food Manufacturing,https://www.japfa.com/en/,General Inquiry,Head Office Contact,japfa.enquiry@japfa.com,+62215710000,2025-09-07 20:52:09 UTC
PT Inti Surya Indonesia,Industrial Raw Material & Chemical Distribution,https://www.intisuryaindonesia.com,General Inquiry,Main Office Contact,info@intisuryaindonesia.com,+62318438989,2025-09-07 20:52:10 UTC
PT Delta Surya Mandiri,Corrugated Packaging Manufacturing,https://www.deltasuryamandiri.co.id,General Inquiry,General Contact,info@deltasuryamandiri.co.id,+62-31-8951900,2025-09-07 20:52:18 UTC
PT Surya Plastik,Plastic Bag Manufacturing,https://www.suryaplastik.co.id,Harijanto S,Director,surya_plastik@hotmail.com,+62318536200,2025-09-07 20:52:21 UTC
PT Surya Plastik,Plastic Bag Manufacturing,https://www.suryaplastik.co.id,Main Office,General Inquiry,suryaplastik@sby.dnet.net.id,+62313523588,2025-09-07 20:52:21 UTC
PT Matahari Department Store Tbk,Retail - Department Stores,https://www.matahari.com,Miranti Hadisusilo,Corporate Secretary & Legal Director,corporate.secretary@matahari.com,,2025-09-07 20:52:27 UTC
PT Matahari Department Store Tbk,Retail - Department Stores,https://www.matahari.com,Investor Relations Department,Investor Relations,ir@matahari.com,,2025-09-07 20:52:27 UTC
PT Matahari Department Store Tbk,Retail - Department Stores,https://www.matahari.com,Customer Service Department,Customer Service,customercare@matahari.com,1500038,2025-09-07 20:52:27 UTC
PT Santos Jaya Abadi,Food & Beverage Manufacturing,https://www.santoscofee.com,General Inquiry,Customer Service,info@santoscofee.com,,2025-09-07 20:52:37 UTC
PT Santos Jaya Abadi,Food & Beverage Manufacturing,https://www.santoscofee.com,Main Office,Head Office,,+62318853750,2025-09-07 20:52:37 UTC
PT Smelting,Non-ferrous Metal Smelting and Refining,https://www.ptsmelting.com,PT Smelting Head Office,General Inquiry,,+62 21 522 7080,2025-09-07 20:52:49 UTC
PT Smelting,Non-ferrous Metal Smelting and Refining,https://www.ptsmelting.com,PT Smelting Gresik Plant,Plant Operations Inquiry,,+62 31 398 1000,2025-09-07 20:52:49 UTC
PT Gunung Mas Makmur,Food Ingredients Supplier and Distributor,https://www.gmm.co.id,Fransisca G,Sales & Marketing Manager,fransisca@gmm.co.id,+62318438883,2025-09-07 20:52:49 UTC
PT Gunung Mas Makmur,Food Ingredients Supplier and Distributor,https://www.gmm.co.id,General Inquiry,General Information,info@gmm.co.id,+62318438883,2025-09-07 20:52:49 UTC
PT Abyor International,Information Technology & Services,https://abyor.com,Sales Department,General Sales,sales@abyor.com,,2025-09-07 20:52:50 UTC
PT Abyor International,Information Technology & Services,https://abyor.com,Surabaya Office,Main Office Phone,,+62318272888,2025-09-07 20:52:50 UTC
PT Mega Food Indonesia,Food & Beverage Manufacturing,https://megafood.co.id,General Inquiry,Main Office Contact,info@megafood.co.id,(031) 8431878,2025-09-07 20:53:04 UTC
PT Kreasi Mandiri Widyatama,IT Services and IT Consulting,https://kreasi-mandiri.com,,General Inquiry,info@kreasi-mandiri.com,,2025-09-07 20:53:04 UTC
PT Kreasi Mandiri Widyatama,IT Services and IT Consulting,https://kreasi-mandiri.com,,Main Office,,(031) 731 0100,2025-09-07 20:53:04 UTC
PT Kreasi Mandiri Widyatama,IT Services and IT Consulting,https://kreasi-mandiri.com,,Whatsapp Business,,+62 822 5757 7757,2025-09-07 20:53:04 UTC
PT Cakra Prima Logam,Building Materials Wholesale,,,Main Office,,+62315028080,2025-09-07 20:53:05 UTC
PT Cakra Prima Logam,Building Materials Wholesale,,,General Inquiry,cakraprimalogam@gmail.com,,2025-09-07 20:53:05 UTC
PT Cakra Prima Logam,Building Materials Wholesale,,,General Inquiry,cpl_sby@yahoo.co.id,,2025-09-07 20:53:05 UTC
PT Karya Indah Grafika,Printing and Packaging,https://www.karyaindahgrafika.com,General Inquiry,General Inquiry,info@karyaindahgrafika.com,+62318984033,2025-09-07 20:53:14 UTC
PT Kiat Ananda Cold Storage,Cold Storage & Logistics,https://www.kiatananda.com,PT Kiat Ananda Cold Storage,General Inquiries,,+62218970000,2025-09-07 20:53:18 UTC
PT Kiat Ananda Cold Storage,Cold Storage & Logistics,https://www.kiatananda.com,General Inquiry,,info@kiatananda.com,,2025-09-07 20:53:18 UTC
PT Surya Sarana Utama,Packaging and Containers Manufacturing,,General Inquiry,General Contact,suryasarana_utama@yahoo.co.id,,2025-09-07 20:53:19 UTC
PT Surya Sarana Utama,Packaging and Containers Manufacturing,,Main Office,General Contact,,+62313953889,2025-09-07 20:53:19 UTC
PT Matahari Sakti,Agribusiness and Animal Feed Manufacturing,https://www.mataharisakti.co.id,General Inquiry,Corporate Communications,info@mataharisakti.co.id,+62313290000,2025-09-07 20:53:33 UTC
PT Matahari Sakti,Agribusiness and Animal Feed Manufacturing,https://www.mataharisakti.co.id,Animal Feed Division,General Contact,info@mataharisakti.com,+62315345678,2025-09-07 20:53:33 UTC
PT Citra Baja Industri,Steel Distribution,http://ptcitrabajaindustri.indonetwork.co.id,,General Inquiry,info@ptcitrabajaindustri.indonetwork.co.id,+62318534301,2025-09-07 20:53:34 UTC
PT Citra Baja Industri,Steel Distribution,http://ptcitrabajaindustri.indonetwork.co.id,,Sales Department,cbi25waru@gmail.com,+6281335905151,2025-09-07 20:53:34 UTC
PT Proweb Indonesia,IT Services & Web Development,https://www.proweb.co.id/,,General Inquiry,info@proweb.co.id,,2025-09-07 20:53:35 UTC
PT Proweb Indonesia,IT Services & Web Development,https://www.proweb.co.id/,,Main Office,,+62315023939,2025-09-07 20:53:35 UTC
PT Proweb Indonesia,IT Services & Web Development,https://www.proweb.co.id/,,Main Office (Alternative),,+62315036663,2025-09-07 20:53:35 UTC
PT Proweb Indonesia,IT Services & Web Development,https://www.proweb.co.id/,,Sales / Customer Service (WhatsApp),,+6281230000080,2025-09-07 20:53:35 UTC
PT Sinar Galaxy,Chemical Distribution,https://sinargalaxy.com,General Inquiry,Main Office Contact,info@sinargalaxy.com,+62318431100,2025-09-07 20:53:42 UTC
PT Acset Indonusa Tbk,Construction,https://www.acset.co.id,,General Inquiry,acset@acset.co.id,,2025-09-07 20:53:52 UTC
PT Acset Indonusa Tbk,Construction,https://www.acset.co.id,,Main Office,,+62 21 8062 8222,2025-09-07 20:53:52 UTC
PT Coca-Cola Amatil Indonesia,Food & Beverage Manufacturing,https://id.ccep.com/,General Inquiries,Main Office / General Inquiry,info.id@ccep.com,+62 21 29281000,2025-09-07 20:53:54 UTC
PT Coca-Cola Amatil Indonesia,Food & Beverage Manufacturing,https://id.ccep.com/,Media Relations,Media Inquiries,media.id@ccep.com,,2025-09-07 20:53:54 UTC
PT Coca-Cola Amatil Indonesia,Food & Beverage Manufacturing,https://id.ccep.com/,Customer Service,Consumer Customer Service,,0800-100-2653,2025-09-07 20:53:54 UTC
PT Mitra Teleinformatika Perkasa,Telecommunications Equipment Distribution & Retail,https://www.mitraperkasa.co.id,Main Office,General Information,info@mitraperkasa.co.id,+62315313688,2025-09-07 20:53:55 UTC
PT Xapiens Teknologi Indonesia,Information Technology Services,https://www.xapiens.co.id,General Inquiry,Main Office,info@xapiens.co.id,+62315671190,2025-09-07 20:54:04 UTC
PT Kamadjaja Logistics,Logistics and Supply Chain Management,https://www.kamadjaja.com,Surabaya Branch,Branch Office & Warehouse,srg@kamadjaja.com,+62 31 896 0300,2025-09-07 20:54:06 UTC
PT Kamadjaja Logistics,Logistics and Supply Chain Management,https://www.kamadjaja.com,Head Office,General Inquiry,info@kamadjaja.com,+62 21 2901 8000,2025-09-07 20:54:06 UTC
PT Kalbe Farma Tbk,Pharmaceuticals & Healthcare Products Manufacturing,https://www.kalbe.co.id,Mulia Winata,Corporate Secretary,,+62 21 42873888 (ext. 1251),2025-09-07 20:54:15 UTC
PT Kalbe Farma Tbk,Pharmaceuticals & Healthcare Products Manufacturing,https://www.kalbe.co.id,Investor Relations Department,Investor Relations,investor@kalbe.co.id,,2025-09-07 20:54:15 UTC
PT Kalbe Farma Tbk,Pharmaceuticals & Healthcare Products Manufacturing,https://www.kalbe.co.id,General Inquiry,General Inquiry,contact@kalbe.co.id,+62 21 42873888,2025-09-07 20:54:15 UTC
PT Kalbe Farma Tbk,Pharmaceuticals & Healthcare Products Manufacturing,https://www.kalbe.co.id,Customer Service,Customer Service,,0-800-1402000,2025-09-07 20:54:15 UTC
PT Adi Satria Abadi,Plastic Packaging Manufacturing,http://adi-satria.com/,General Inquiry,General Contact,contact@adi-satria.com,+62318961726,2025-09-07 20:54:17 UTC
PT Indah Kiat Pulp & Paper Tbk,Pulp & Paper Manufacturing,https://www.asiapulppaper.com,Corporate Office,General Inquiries,info@app.co.id,+62213929266,2025-09-07 20:54:24 UTC
PT Indah Kiat Pulp & Paper Tbk,Pulp & Paper Manufacturing,https://www.asiapulppaper.com,Investor Relations Department,Investor Relations,ir@app.co.id,,2025-09-07 20:54:24 UTC
PT Indah Kiat Pulp & Paper Tbk,Pulp & Paper Manufacturing,https://www.asiapulppaper.com,Corporate Secretary Office,Corporate Secretary,corporate_secretary@app.co.id,,2025-09-07 20:54:24 UTC
PT Ecogreen Oleochemicals,Oleochemicals Manufacturing,https://www.ecogreenoleo.com,Sales Department,General Sales,sales@ecogreenoleo.com,,2025-09-07 20:54:40 UTC
PT Ecogreen Oleochemicals,Oleochemicals Manufacturing,https://www.ecogreenoleo.com,General Inquiry,General Information,enquiry@ecogreenoleo.com,,2025-09-07 20:54:40 UTC
PT Ecogreen Oleochemicals,Oleochemicals Manufacturing,https://www.ecogreenoleo.com,Human Resources Department,General HR,recruitment@ecogreenoleo.com,,2025-09-07 20:54:40 UTC
PT Ecogreen Oleochemicals,Oleochemicals Manufacturing,https://www.ecogreenoleo.com,Investor Relations,General IR,ir@ecogreenoleo.com,,2025-09-07 20:54:40 UTC
PT Ecogreen Oleochemicals,Oleochemicals Manufacturing,https://www.ecogreenoleo.com,Head Office,Main Office,,+62 21 83707750,2025-09-07 20:54:40 UTC
PT Tata Logam Lestari Tbk,Steel Manufacturing,https://www.tatalogam.com,Surabaya Branch Office,General Inquiry / Sales,info@tatalogam.com,+62318550888,2025-09-07 20:54:50 UTC
PT Tata Logam Lestari Tbk,Steel Manufacturing,https://www.tatalogam.com,Investor Relations,Investor Relations Department,investor.relations@tatalogam.com,,2025-09-07 20:54:50 UTC
PT Cipta Krida Bahari,Seafood Processing and Preserving,,Main Office,General Enquiries,,+62318972230,2025-09-07 20:54:53 UTC
PT Central Wire Industri,Wire Manufacturing,https://www.centralwire.co.id,General Inquiry,General Inquiry,info@centralwire.co.id,+62318981351,2025-09-07 20:54:59 UTC
PT Bangun Sarana Baja,Steel Fabrication and Construction Services,https://bangunsaranabaja.co.id,,Marketing Department,marketing@bangunsaranabaja.co.id,,2025-09-07 20:54:59 UTC
PT Bangun Sarana Baja,Steel Fabrication and Construction Services,https://bangunsaranabaja.co.id,,General Inquiry,info@bangunsaranabaja.co.id,,2025-09-07 20:54:59 UTC
PT Bangun Sarana Baja,Steel Fabrication and Construction Services,https://bangunsaranabaja.co.id,,Main Office,,+62318984954,2025-09-07 20:54:59 UTC
PT Solusi Teknologi Informasi,Information Technology Services,https://solusit.com,General Inquiries,General Contact,info@solusit.com,,2025-09-07 20:55:07 UTC
PT Solusi Teknologi Informasi,Information Technology Services,https://solusit.com,Surabaya Office,Main Phone,,+62315015566,2025-09-07 20:55:07 UTC
PT Surabaya Agro Industri,Palm Oil Processing,,Main Office,General Contact,,+62315022888,2025-09-07 20:55:29 UTC
